1108 ROSS CLARK CIRCLE, DOTHAN, AL
4620 EAST BASELINE ROAD, MESA, AZ
6501 NORTH 19TH AVENUE, PHOENIX, AZ
13677 WEST MCDOWELL ROAD, GOODYEAR, AZ
2800 EAST AJO WAY, TUCSON, AZ
2905 WEST WARNER ROAD, CHANDLER, AZ
200 WEST HOSPITAL DRIVE  (PO BOX 860), WHITERIVER, AZ
1551 EAST TANGERINE ROAD, ORO VALLEY, AZ
9201 WEST THOMAS ROAD, PHOENIX, AZ
5330 SOUTH HIGHWAY 95, FORT MOHAVE, AZ
7700 EAST FLORENTINE ROAD, PRESCOTT VALLEY, AZ
3555 SOUTH VAL VISTA DRIVE, GILBERT, AZ
5656 SOUTH POWER ROAD, GILBERT, AZ
1301 SOUTH CRISMON ROAD, MESA, AZ
1900 NORTH HIGLEY ROAD, GILBERT, AZ
7400 EAST THOMPSON PEAK PARKWAY, SCOTTSDALE, AZ
515 NORTH MESA DRIVE, MESA, AZ
3801 SANTA ROSA DRIVE, KINGMAN, AZ
750 NORTH 40TH STREET, PHOENIX, AZ
205 EAST JEFFERSON STREET, SILOAM SPRINGS, AR
1100 EAST POPLAR STREET, CLARKSVILLE, AR
3215 N NORTH HILLS BLVD, FAYETTEVILLE, AR
TWO ST VINCENT CIRCLE, LITTLE ROCK, AR
2710 RIFE MEDICAL LANE, ROGERS, AR
HIGHWAY 10 AT DETROIT STREET, DANVILLE, AR
3214 EAST RACE AVENUE, SEARCY, AR
311 NORTH MORROW STREET, MENA, AR
4301 WEST MARKHAM STREET MAIL SLOT 612, LITTLE ROCK, AR
620 NORTH MAIN STREET, HARRISON, AR
EAST MAIN AND SOUTH 20TH STREET, VAN BUREN, AR
1601 NEWCASTLE ROAD, FORREST CITY, AR
225 E JACKSON, JONESBORO, AR
609 WEST MAPLE AVENUE, SPRINGDALE, AR
300 WERNER STREET, HOT SPRINGS, AR
624 HOSPITAL DRIVE, MOUNTAIN HOME, AR
2302 COLLEGE AVENUE, CONWAY, AR
3333 SPRINGHILL DRIVE, NORTH LITTLE RO, AR
900 WEST KINGSHIGHWAY, PARAGOULD, AR
1808 WEST MAIN STREET, RUSSELLVILLE, AR
200 TYLER, WEST MEMPHIS, AR
2801 MEDICAL CENTER DRIVE, POCAHONTAS, AR
638 CALIFORNIA AVENUE, CAMDEN, AR
778 SCOGIN DRIVE, MONTICELLO, AR
1001 TOWSON AVENUE, FORT SMITH, AR
7301 ROGERS AVE, FORT SMITH, AR
101 HOSPITAL DRIVE, MAGNOLIA, AR
1520 N DIVISION STREET, BLYTHEVILLE, AR
1600 WEST 40TH AVENUE, PINE BLUFF, AR
1703 NORTH BUERKLE ROAD, STUTTGART, AR
1400 BRADEN STREET, JACKSONVILLE, AR
1001 SCHNEIDER DRIVE, MALVERN, AR
1910 MALVERN AVENUE, HOT SPRINGS, AR
1205 MCLAIN STREET, NEWPORT, AR
#1 MEDICAL PARK DRIVE, BENTON, AR
1801 MARTIN LUTHER KING DRIVE, HELENA, AR
700 WEST GROVE STREET, EL DORADO, AR
2001 SOUTH MAIN STREET, HOPE, AR
9601 INTERSTATE 630, EXIT 7, LITTLE ROCK, AR
3024 STADIUM BOULEVARD, JONESBORO, AR
1710 HARRISON STREET, BATESVILLE, AR
1701 S SHACKLEFORD ROAD, LITTLE ROCK, AR
2215 WILDWOOD AVENUE, SHERWOOD, AR
5201 NORTH SHORE DRIVE, NO LITTLE ROCK, AR
3873 NORTH PARKVIEW DRIVE, FAYETTEVILLE, AR
27200 CALAROGA AVE, HAYWARD, CA
2700 DOLBEER ST, EUREKA, CA
1501 TROUSDALE DRIVE, BURLINGAME, CA
45 CASTRO STREET, SAN FRANCISCO, CA
1000 TRANCAS ST, NAPA, CA
10 WOODLAND ROAD, SAINT HELENA, CA
200 MISSION BLVD, JACKSON, CA
345 S HALCYON RD, ARROYO GRANDE, CA
4001 J ST, SACRAMENTO, CA
531 W COLLEGE ST, LOS ANGELES, CA
4445 MAGNOLIA AVENUE, RIVERSIDE, CA
2400 EAST FOURTH STREET, NATIONAL CITY, CA
200 WEST ARBOR DRIVE, SAN DIEGO, CA
5555 GROSSMONT CENTER DRIVE BOX 58, LA MESA, CA
3800 JANES RD, ARCATA, CA
2767 OLIVE HIGHWAY, OROVILLE, CA
420 34TH ST BOX 1888, BAKERSFIELD, CA
751 SOUTH BASCOM AVENUE, SAN JOSE, CA
1531 ESPLANADE, CHICO, CA
14445 OLIVE VIEW DRIVE, SYLMAR, CA
2550 SISTER MARY COLUMBA DRIVE, RED BLUFF, CA
350 HAWTHORNE AVENUE, OAKLAND, CA
1415 ROSS AVENUE, EL CENTRO, CA
1306 MARICOPA HWY, OJAI, CA
2333 BUCHANAN STREET, SAN FRANCISCO, CA
600 NORTH HIGHLAND SPRINGS AVENUE, BANNING, CA
3555 CESAR CHAVEZ STREET, SAN FRANCISCO, CA
1600 W AVE J, LANCASTER, CA
400 W MINERAL KING AVE, VISALIA, CA
1420 S CENTRAL AVE, GLENDALE, CA
2823 FRESNO STREET, FRESNO, CA
1300 N VERMONT AVE, LOS ANGELES, CA
350 S OAK AVE, OAKDALE, CA
1100 WEST STEWART DR, ORANGE, CA
1200 EL CAMINO REAL, SOUTH SAN FRANC, CA
700 LAWRENCE EXPRESSWAY, SANTA CLARA, CA
1425 S MAIN ST, WALNUT CREEK, CA
975 SERENO DR, VALLEJO, CA
280 W MAC ARTHUR BLVD, OAKLAND, CA
2425 GEARY BLVD, SAN FRANCISCO, CA
4077 5TH AVE, SAN DIEGO, CA
1300 W 7TH ST, SAN PEDRO, CA
2000 VALE RD, SAN PABLO, CA
1600 N ROSE AVE, OXNARD, CA
1800 N CALIFORNIA ST, STOCKTON, CA
1805 MEDICAL CENTER DRIVE, SAN BERNARDINO, CA
347 ANDRIEUX ST, SONOMA, CA
2623 E SLAUSON AVE, HUNTINGTON PARK, CA
1303 E HERNDON AVE, FRESNO, CA
725 S ORANGE AVE, WEST COVINA, CA
999 SAN BERNARDINO RD, UPLAND, CA
7901 FROST ST, SAN DIEGO, CA
300 HOSPITAL DR, VALLEJO, CA
3865 JACKSON STREET, RIVERSIDE, CA
1720 E CESAR AVENUE, LOS ANGELES, CA
3630 EAST IMPERIAL HIGHWAY, LYNWOOD, CA
1400 E CHURCH ST, SANTA MARIA, CA
2801 L STREET, SACRAMENTO, CA
1515 E OCEAN AVENUE, LOMPOC, CA
235 N HOOVER ST, LOS ANGELES, CA
1250 16TH STREET, SANTA MONICA, CA
555 E VALLEY PARKWAY, ESCONDIDO, CA
18300 ROSCOE BLVD, NORTHRIDGE, CA
1205 E NORTH ST, MANTECA, CA
115 MALL DRIVE, HANFORD, CA
525 WEST ACACIA STREET, STOCKTON, CA
1812 VERDUGO BLVD, GLENDALE, CA
225 N JACKSON AVENUE, SAN JOSE, CA
15107 VANOWEN ST, VAN NUYS, CA
1325 COTTONWOOD STREET, WOODLAND, CA
4002 VISTA WAY, OCEANSIDE, CA
2101 N WATERMAN AVE, SAN BERNARDINO, CA
180 ROWLAND WAY, NOVATO, CA
438 W LAS TUNAS DRIVE, SAN GABRIEL, CA
726 4TH ST, MARYSVILLE, CA
6245 DE LONGPRE AVE, HOLLYWOOD, CA
400 N MCDOWELL BLVD, PETALUMA, CA
13652 CANTARA ST, PANORAMA CITY, CA
4867 SUNSET BLVD, LOS ANGELES, CA
9333 IMPERIAL HIGHWAY, DOWNEY, CA
9961 SIERRA AVE, FONTANA, CA
23625 W R HOLMAN HIGHWAY, MONTEREY, CA
1401 SOUTH GRAND AVENUE, LOS ANGELES, CA
155 GLASSON WAY, GRASS VALLEY, CA
900 HYDE ST, SAN FRANCISCO, CA
2105 FOREST AVENUE, SAN JOSE, CA
16237 VENTURA BLVD, ENCINO, CA
3291 LOMA VISTA RD, VENTURA, CA
500 W HOSPITAL ROAD, FRENCH CAMP, CA
101 E VALENCIA MESA DRIVE, FULLERTON, CA
12401 E WASHINGTON BLVD, WHITTIER, CA
1165 MONTGOMERY DR, SANTA ROSA, CA
825 DELBON AVE, TURLOCK, CA
1601 YGNACIO VALLEY RD, WALNUT CREEK, CA
300 CANAL STREET, KING CITY, CA
1050 LINDEN AVE, LONG BEACH, CA
372 W CYPRESS AVE, REEDLEY, CA
75 NIELSON STREET, WATSONVILLE, CA
2000 MOWRY AVE, FREMONT, CA
170 ALAMEDA DE LAS PULGAS, REDWOOD CITY, CA
38600 MEDICAL CENTER DRIVE, PALMDALE, CA
150 WEST ROUTE 66, GLENDORA, CA
2070 CLINTON AVE, ALAMEDA, CA
13100 STUDEBAKER RD, NORWALK, CA
751 MEDICAL CENTER COURT, CHULA VISTA, CA
ONE HOAG DRIVE, NEWPORT BEACH, CA
5974 PENTZ ROAD, PARADISE, CA
1111 W LA PALMA AVENUE, ANAHEIM, CA
1001 POTRERO AVENUE, SAN FRANCISCO, CA
12601 GARDEN GROVE BLVD, GARDEN GROVE, CA
1798 N GAREY AVE, POMONA, CA
1911 JOHNSON AVE, SAN LUIS OBISPO, CA
250 PROSPECT PLACE, CORONADO, CA
501 SOUTH BUENA VISTA, BURBANK, CA
2975 N SYCAMORE DR, SIMI VALLEY, CA
300 W HUNTINGTON DR, ARCADIA, CA
1509 E WILSON TERRACE, GLENDALE, CA
1555 SOQUEL DRIVE, SANTA CRUZ, CA
1150 NORTH INDIAN CANYON DRIVE, PALM SPRINGS, CA
400 NORTH PEPPER AVENUE, COLTON, CA
1441 CONSTITUTION BOULEVARD, SALINAS, CA
1100 MARSHALL WAY, PLACERVILLE, CA
901 OLIVE DRIVE, BAKERSFIELD, CA
465 W PUTNAM AVE, PORTERVILLE, CA
757 WESTWOOD PLAZA, LOS ANGELES, CA
13855 E 14TH STREET, SAN LEANDRO, CA
350 TERRACINA BLVD, REDLANDS, CA
2500 ALHAMBRA AVE, MARTINEZ, CA
2776 PACIFIC AVE, LONG BEACH, CA
15031 RINALDI ST, MISSION HILLS, CA
6601 WHITE FEATHER ROAD, JOSHUA TREE, CA
2175 ROSALINE AVE, CLAIRMONT HGTS, REDDING, CA
100 S RAYMOND AVE, ALHAMBRA, CA
5555 WEST LAS POSITAS BOULEVARD, PLEASANTON, CA
1900 SULLIVAN AVENUE, DALY CITY, CA
2121 SANTA MONICA BLVD, SANTA MONICA, CA
3325 CHANATE RD, SANTA ROSA, CA
26520 CACTUS AVENUE, MORENO VALLEY, CA
2215 TRUXTUN AVENUE, BAKERSFIELD, CA
911 SUNSET DRIVE, HOLLISTER, CA
555 SOUTH SEVENTH AVENUE, BARSTOW, CA
18300 HIGHWAY 18, APPLE VALLEY, CA
275 HOSPITAL DRIVE, UKIAH, CA
2450 ASHBY AVE, BERKELEY, CA
2500 GRANT ROAD, MOUNTAIN VIEW, CA
ONE MEDICAL PLAZA, ROSEVILLE, CA
1420 N TRACY BLVD, TRACY, CA
1700 MOUNT VERNON AVENUE, BAKERSFIELD, CA
1411 E 31ST ST, OAKLAND, CA
9888 GENESEE AVENUE, LA JOLLA, CA
11234 ANDERSON ST, LOMA LINDA, CA
800 SOUTH MAIN STREET, CORONA, CA
450 EAST ROMIE LANE, SALINAS, CA
1000 GREENLEY ROAD, SONORA, CA
975 S FAIRMONT AVENUE, LODI, CA
207 WEST LEGION ROAD, BRAWLEY, CA
101 CITY DRIVE SOUTH, ORANGE, CA
309 W BEVERLY BLVD, MONTEBELLO, CA
3330 LOMITA BLVD, TORRANCE, CA
2170 SOUTH AVENUE, SOUTH LAKE TAHO, CA
4101 TORRANCE BLVD, TORRANCE, CA
351 S PATTERSON AVE, SANTA BARBARA, CA
869 CHERRY AVENUE, TULARE, CA
250 BON AIR ROAD, PO BOX 8010, GREENBRAE, CA
1200 B  GALE WILSON BLVD, FAIRFIELD, CA
1200 N STATE ST, LOS ANGELES, CA
1000 W CARSON ST, TORRANCE, CA
9449 SAN FERNANDO RD, SUN VALLEY, CA
2425 SAMARITAN DRIVE, SAN JOSE, CA
210 W  SAN BERNARDINO ROAD, COVINA, CA
501 PETALUMA AVE, SEBASTOPOL, CA
1117 EAST DEVONSHIRE, HEMET, CA
11500 BROOKSHIRE AVENUE, DOWNEY, CA
147 N BRENT ST, VENTURA, CA
400 WEST PUEBLO, SANTA BARBARA, CA
1191 PHELPS AVENUE, COALINGA, CA
845 JACKSON ST, SAN FRANCISCO, CA
25825 SOUTH VERMONT AVENUE, HARBOR CITY, CA
1650 CREEKSIDE DRIVE, FOLSOM, CA
800 E WASHINGTON BLVD, CRESCENT CITY, CA
250 NORTH FIRST STREET, BLYTHE, CA
10666 NORTH TORREY PINES ROAD, LA JOLLA, CA
2025 MORSE AVENUE, SACRAMENTO, CA
3033 W ORANGE AVENUE, ANAHEIM, CA
199 EAST WEBSTER ST, COLUSA, CA
624 E ELDER ST, FALLBROOK, CA
100 W  CALIFORNIA BLVD, PASADENA, CA
300 PASTEUR DRIVE, STANFORD, CA
333 MERCY AVENUE, MERCED, CA
1081 NORTH CHINA LAKE BLVD, RIDGECREST, CA
505 PARNASSUS AVE, BOX 0296, SAN FRANCISCO, CA
2615 CHESTER AVENUE, BAKERSFIELD, CA
450 STANYAN ST, SAN FRANCISCO, CA
1441 FLORIDA AVENUE, MODESTO, CA
1145 W REDONDO BEACH BLVD, GARDENA, CA
1225 WILSHIRE BOULEVARD, LOS ANGELES, CA
7300 MEDICAL CENTER DR, WEST HILLS, CA
2801 ATLANTIC AVE, LONG BEACH, CA
20103 LAKE CHABOT ROAD, CASTRO VALLEY, CA
2755 HERNDON AVE, CLOVIS, CA
2540 EAST ST, CONCORD, CA
11815 EDUCATION STREET, AUBURN, CA
2131 W 3RD ST, LOS ANGELES, CA
354 SANTA FE DRIVE, ENCINITAS, CA
1010 MURRAY ST, SAN LUIS OBISPO, CA
99 MONTECILLO RD, SAN RAFAEL, CA
27400 HESPERIAN BLVD, HAYWARD, CA
4647 ZION AVE, SAN DIEGO, CA
6501 COYLE AVE, CARMICHAEL, CA
15248 11TH ST, VICTORVILLE, CA
3901 LONE TREE WAY, ANTIOCH, CA
17772 BEACH BLVD, HUNTINGTON BEAC, CA
520 WEST I ST, LOS BANOS, CA
9542 E ARTESIA BLVD, BELLFLOWER, CA
47-111 MONROE STREET, INDIO, CA
2000 SUTTER PLACE, DAVIS, CA
1150 VETERANS BOULEVARD, REDWOOD CITY, CA
301 VICTORIA STREET, COSTA MESA, CA
26501 AVENUE 140, PORTERVILLE, CA
P O BOX 1493, ELDRIDGE, CA
2501 HARBOR BOULEVARD, COSTA MESA, CA
215 W JANSS RD, THOUSAND OAKS, CA
3751 KATELLA AVENUE, LOS ALAMITOS, CA
1700 COFFEE RD, MODESTO, CA
6041 CADILLAC AVE, LOS ANGELES, CA
27700 MEDICAL CENTER RD, MISSION VIEJO, CA
1250 E ALMOND AVE, MADERA, CA
17100 EUCLID STREET, FOUNTAIN VALLEY, CA
39-000 BOB HOPE DRIVE, RANCHO MIRAGE, CA
21530 S PIONEER BLVD, HAWAIIAN GARDEN, CA
7901 WALKER STREET, LA PALMA, CA
3700 E SOUTH ST, LAKEWOOD, CA
5451 WALNUT AVE, CHINO, CA
1350 W COVINA BLVD, SAN DIMAS, CA
1301 N ROSE DRIVE, PLACENTIA, CA
7500 HOSPITAL DRIVE, SACRAMENTO, CA
250 S GRAND AVE, GLENDORA, CA
2315 STOCKTON BOULEVARD, SACRAMENTO, CA
24451 HEALTH CENTER DRIVE, LAGUNA HILLS, CA
250 HOSPITAL PARKWAY, SAN JOSE, CA
1401 GARCES HIGHWAY, DELANO, CA
441 N LAKEVIEW AVENUE, ANAHEIM, CA
2309 ANTONIO AVE, CAMARILLO, CA
41870 GARSTIN DR, BIG BEAR LAKE, CA
23845  MCBEAN PKWY, VALENCIA, CA
8700 BEVERLY BLVD, LOS ANGELES, CA
1100 LAS TABLAS RD, TEMPLETON, CA
15615 POMERADO ROAD, POWAY, CA
4060 WHITTIER BLVD, LOS ANGELES, CA
2231 S WESTERN AVE, LOS ANGELES, CA
4081 E OLYMPIC BLVD, LOS ANGELES, CA
375 LAGUNA HONDA BLVD, SAN FRANCISCO, CA
6600 BRUCEVILLE ROAD, SACRAMENTO, CA
5601 DE SOTO, WOODLAND HILLS, CA
9920 TALBERT AVENUE, FOUNTAIN VALLEY, CA
1000 NUT TREE ROAD, VACAVILLE, CA
28400 MCCALL B0ULEVARD, SUN CITY, CA
10800 MAGNOLIA AVENUE, RIVERSIDE, CA
9400 NO NAME UNO, GILROY, CA
6001 NORRIS CANYON ROAD, SAN RAMON, CA
401 BICENTENNIAL WAY, SANTA ROSA, CA
1500 SAN PABLO ST, LOS ANGELES, CA
2900 EUREKA WAY, REDDING, CA
25500 MEDICAL CENTER DRIVE, MURRIETA, CA
14850 ROSCOE BLVD, PANORAMA CITY, CA
6125 NORTH FRESNO ST, FRESNO, CA
16850 BEAR VALLEY RD, VICTORVILLE, CA
2900 CHANTICLEER AVENUE, SANTA CRUZ, CA
7601 EAST IMPERIAL HIGHWAY, DOWNEY, CA
1011 BALDWIN PARK BLVD, BALDWIN PARK, CA
3001 SILLECT AVENUE, BAKERSFIELD, CA
1421 OAKDALE ROAD, MODESTO, CA
1720 TERMINO AVENUE, LONG BEACH, CA
15 EAST AUDUBON DRIVE, FRESNO, CA
9080 COLIMA RD, WHITTIER, CA
900 S ATLANTIC BLVD, MONTEREY PARK, CA
525 N GARFIELD AVE, MONTEREY PARK, CA
1701 SANTA ANITA AVE, SOUTH EL MONTE, CA
555 EAST HARDY STREET, INGLEWOOD, CA
4650 LINCOLN BLVD, MARINA DEL REY, CA
5900 WEST OLYMPIC BOULEVARD, LOS ANGELES, CA
1025 S ANAHEIM BLVD, ANAHEIM, CA
2601 E CHAPMAN AVE, ORANGE, CA
1001 NORTH TUSTIN AVENUE, SANTA ANA, CA
2701 S BRISTOL ST, SANTA ANA, CA
1777 WEST YOSEMITE AVE, MANTECA, CA
3828 DELMAS TERRACE, CULVER CITY, CA
4929 VAN NUYS BLVD, SHERMAN OAKS, CA
6655 ALVARADO ROAD, SAN DIEGO, CA
5000 SAN BERNARDINO ST, MONTCLAIR, CA
4501 SAND CREEK ROAD, ANTIOCH, CA
18321 CLARK STREET, TARZANA, CA
1711 WEST TEMPLE STREET, LOS ANGELES, CA
1100 BUTTE ST, REDDING, CA
27300 IRIS AVENUE, MORENO VALLEY, CA
455 PLUMAS BLVD, YUBA CITY, CA
3350 W BALL ROAD, ANAHEIM, CA
16250 SAND CANYON AVENUE, IRVINE, CA
28062 BAXTER ROAD, MURRIETA, CA
1801 16TH STREET, GREELEY, CO
1950 MOUNTAIN VIEW AVENUE, LONGMONT, CO
1600 PRAIRIE CENTER PARKWAY, BRIGHTON, CO
800 S 3RD ST, MONTROSE, CO
106 BLANCA AVE, ALAMOSA, CO
8300 W 38TH AVE, WHEAT RIDGE, CO
1024 S LEMAY AVE, FORT COLLINS, CO
777 BANNOCK ST, DENVER, CO
1008 MINNEQUA AVE, PUEBLO, CO
1010 THREE SPRINGS BLVD, DURANGO, CO
1719 E 19TH AVE, DENVER, CO
11600 WEST 2ND PLACE, LAKEWOOD, CO
1338 PHAY AVE, CANON CITY, CO
400 W 16TH STREET, PUEBLO, CO
1400 E BOULDER ST, COLORADO SPRING, CO
2635 N 7TH STREET, GRAND JUNCTION, CO
12605 EAST 16TH AVENUE, AURORA, CO
1100 BALSAM AVENUE, BOULDER, CO
1835 FRANKLIN ST, DENVER, CO
2000 BOISE AVE, LOVELAND, CO
2222 N NEVADA AVE, COLORADO SPRING, CO
4567 E 9TH AVENUE, DENVER, CO
501 E HAMPDEN AVENUE, ENGLEWOOD, CO
1100 CARSON AVENUE, LA JUNTA, CO
602 N 6TH W ST, CHEYENNE WELLS, CO
1000 LINCOLN ST, FORT MORGAN, CO
1024 CENTRAL PARK DR, STEAMBOAT SPRIN, CO
2021 N 12TH ST, GRAND JUNCTION, CO
2525 S DOWNING ST, DENVER, CO
9191 GRANT ST, THORNTON, CO
1501 E 3RD STREET, DELTA, CO
1906 BLAKE AVE, GLENWOOD SPRING, CO
615 FAIRHURST ST, STERLING, CO
181 W MEADOW DRIVE, VAIL, CO
